Medium;Messtag;Wuchshoehe in mm;Matrikelnummer
NaCl;02.02.2023, 22:33;2;2139315
NaCl;02.02.2023, 22:33;0;2139315
NaCl;02.02.2023, 22:33;1;2139315
NaCl;02.02.2023, 22:33;0;2139315
NaCl;02.02.2023, 22:33;0;2139315
NaCl;02.02.2023, 22:33;0;2139315
NaCl;02.02.2023, 22:33;0;2139315
pH;02.02.2023, 22:33;0;2139315
pH;02.02.2023, 22:33;5;2139315
pH;02.02.2023, 22:33;5;2139315
pH;02.02.2023, 22:33;9;2139315
pH;02.02.2023, 22:33;0;2139315
pH;02.02.2023, 22:33;22;2139315
pH;02.02.2023, 22:33;12;2139315
pH;02.02.2023, 22:33;9;2139315
pH;02.02.2023, 22:33;6;2139315
pH;02.02.2023, 22:33;12;2139315
pH;02.02.2023, 22:33;16;2139315
pH;02.02.2023, 22:33;24;2139315
pH;02.02.2023, 22:33;2;2139315
pH;02.02.2023, 22:33;10;2139315
pH;02.02.2023, 22:33;14;2139315
pH;02.02.2023, 22:33;16;2139315
pH;02.02.2023, 22:33;0;2139315
pH;02.02.2023, 22:33;0;2139315
pH;02.02.2023, 22:33;19;2139315
pH;02.02.2023, 22:33;23;2139315
H2O;03.02.2023, 08:53;0;2139315
H2O;03.02.2023, 08:53;2;2139315
H2O;03.02.2023, 08:53;21;2139315
H2O;03.02.2023, 08:53;10;2139315
H2O;03.02.2023, 08:53;7;2139315
H2O;03.02.2023, 08:53;25;2139315
H2O;03.02.2023, 08:53;3;2139315
H2O;03.02.2023, 08:53;10;2139315
H2O;03.02.2023, 08:53;20;2139315
H2O;03.02.2023, 08:53;11;2139315
H2O;03.02.2023, 08:53;21;2139315
H2O;03.02.2023, 08:53;15;2139315
H2O;03.02.2023, 08:53;9;2139315
H2O;03.02.2023, 08:53;15;2139315
H2O;03.02.2023, 08:53;2;2139315
H2O;03.02.2023, 08:53;1;2139315
H2O;03.02.2023, 08:53;3;2139315
H2O;03.02.2023, 08:53;6;2139315
H2O;03.02.2023, 08:53;1;2139315
H2O;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;1;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;2;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;2;2139315
NaCl;03.02.2023, 08:53;3;2139315
NaCl;03.02.2023, 08:53;2;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;2;2139315
NaCl;03.02.2023, 08:53;2;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;1;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;0;2139315
NaCl;03.02.2023, 08:53;0;2139315
pH;03.02.2023, 08:53;0;2139315
pH;03.02.2023, 08:53;7;2139315
pH;03.02.2023, 08:53;5;2139315
pH;03.02.2023, 08:53;10;2139315
pH;03.02.2023, 08:53;0;2139315
pH;03.02.2023, 08:53;30;2139315
pH;03.02.2023, 08:53;21;2139315
pH;03.02.2023, 08:53;18;2139315
pH;03.02.2023, 08:53;7;2139315
pH;03.02.2023, 08:53;15;2139315
pH;03.02.2023, 08:53;27;2139315
pH;03.02.2023, 08:53;29;2139315
pH;03.02.2023, 08:53;3;2139315
pH;03.02.2023, 08:53;12;2139315
pH;03.02.2023, 08:53;18;2139315
pH;03.02.2023, 08:53;16;2139315
pH;03.02.2023, 08:53;2;2139315
pH;03.02.2023, 08:53;0;2139315
pH;03.02.2023, 08:53;23;2139315
pH;03.02.2023, 08:53;32;2139315
H2O;03.02.2023, 16:41;0;2139315
H2O;03.02.2023, 16:41;4;2139315
H2O;03.02.2023, 16:41;30;2139315
H2O;03.02.2023, 16:41;20;2139315
H2O;03.02.2023, 16:41;9;2139315
H2O;03.02.2023, 16:41;36;2139315
H2O;03.02.2023, 16:41;4;2139315
H2O;03.02.2023, 16:41;14;2139315
H2O;03.02.2023, 16:41;28;2139315
H2O;03.02.2023, 16:41;13;2139315
H2O;03.02.2023, 16:41;30;2139315
H2O;03.02.2023, 16:41;28;2139315
H2O;03.02.2023, 16:41;10;2139315
H2O;03.02.2023, 16:41;26;2139315
H2O;03.02.2023, 16:41;3;2139315
H2O;03.02.2023, 16:41;1;2139315
H2O;03.02.2023, 16:41;3;2139315
H2O;03.02.2023, 16:41;9;2139315
H2O;03.02.2023, 16:41;1;2139315
H2O;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;2;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;3;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;2;2139315
NaCl;03.02.2023, 16:41;5;2139315
NaCl;03.02.2023, 16:41;2;2139315
NaCl;03.02.2023, 16:41;1;2139315
NaCl;03.02.2023, 16:41;2;2139315
NaCl;03.02.2023, 16:41;5;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;1;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;1;2139315
NaCl;03.02.2023, 16:41;0;2139315
NaCl;03.02.2023, 16:41;0;2139315
pH;03.02.2023, 16:41;0;2139315
pH;03.02.2023, 16:41;10;2139315
pH;03.02.2023, 16:41;7;2139315
pH;03.02.2023, 16:41;13;2139315
pH;03.02.2023, 16:41;0;2139315
pH;03.02.2023, 16:41;43;2139315
pH;03.02.2023, 16:41;34;2139315
pH;03.02.2023, 16:41;21;2139315
pH;03.02.2023, 16:41;10;2139315
pH;03.02.2023, 16:41;23;2139315
pH;03.02.2023, 16:41;38;2139315
pH;03.02.2023, 16:41;36;2139315
pH;03.02.2023, 16:41;5;2139315
pH;03.02.2023, 16:41;14;2139315
pH;03.02.2023, 16:41;20;2139315
pH;03.02.2023, 16:41;16;2139315
pH;03.02.2023, 16:41;5;2139315
pH;03.02.2023, 16:41;0;2139315
pH;03.02.2023, 16:41;31;2139315
pH;03.02.2023, 16:41;37;2139315
H2O;04.02.2023, 00:02;0;2139315
H2O;04.02.2023, 00:02;4;2139315
H2O;04.02.2023, 00:02;44;2139315
H2O;04.02.2023, 00:02;29;2139315
H2O;04.02.2023, 00:02;11;2139315
H2O;04.02.2023, 00:02;43;2139315
H2O;04.02.2023, 00:02;4;2139315
H2O;04.02.2023, 00:02;20;2139315
H2O;04.02.2023, 00:02;44;2139315
H2O;04.02.2023, 00:02;17;2139315
H2O;04.02.2023, 00:02;36;2139315
H2O;04.02.2023, 00:02;38;2139315
H2O;04.02.2023, 00:02;13;2139315
H2O;04.02.2023, 00:02;31;2139315
H2O;04.02.2023, 00:02;4;2139315
H2O;04.02.2023, 00:02;1;2139315
H2O;04.02.2023, 00:02;3;2139315
H2O;04.02.2023, 00:02;12;2139315
H2O;04.02.2023, 00:02;1;2139315
H2O;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;2;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;3;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;2;2139315
NaCl;04.02.2023, 00:02;6;2139315
NaCl;04.02.2023, 00:02;2;2139315
NaCl;04.02.2023, 00:02;1;2139315
NaCl;04.02.2023, 00:02;2;2139315
NaCl;04.02.2023, 00:02;6;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;1;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;1;2139315
NaCl;04.02.2023, 00:02;0;2139315
NaCl;04.02.2023, 00:02;0;2139315
pH;04.02.2023, 00:02;0;2139315
pH;04.02.2023, 00:02;14;2139315
pH;04.02.2023, 00:02;9;2139315
pH;04.02.2023, 00:02;17;2139315
pH;04.02.2023, 00:02;0;2139315
pH;04.02.2023, 00:02;46;2139315
pH;04.02.2023, 00:02;39;2139315
pH;04.02.2023, 00:02;30;2139315
pH;04.02.2023, 00:02;14;2139315
pH;04.02.2023, 00:02;30;2139315
pH;04.02.2023, 00:02;41;2139315
pH;04.02.2023, 00:02;39;2139315
pH;04.02.2023, 00:02;7;2139315
pH;04.02.2023, 00:02;17;2139315
pH;04.02.2023, 00:02;28;2139315
pH;04.02.2023, 00:02;18;2139315
pH;04.02.2023, 00:02;5;2139315
pH;04.02.2023, 00:02;0;2139315
pH;04.02.2023, 00:02;40;2139315
pH;04.02.2023, 00:02;37;2139315
H2O;04.02.2023, 07:50;0;2139315
H2O;04.02.2023, 07:50;5;2139315
H2O;04.02.2023, 07:50;46;2139315
H2O;04.02.2023, 07:50;35;2139315
H2O;04.02.2023, 07:50;13;2139315
H2O;04.02.2023, 07:50;45;2139315
H2O;04.02.2023, 07:50;4;2139315
H2O;04.02.2023, 07:50;26;2139315
H2O;04.02.2023, 07:50;44;2139315
H2O;04.02.2023, 07:50;22;2139315
H2O;04.02.2023, 07:50;36;2139315
H2O;04.02.2023, 07:50;40;2139315
H2O;04.02.2023, 07:50;13;2139315
H2O;04.02.2023, 07:50;41;2139315
H2O;04.02.2023, 07:50;5;2139315
H2O;04.02.2023, 07:50;1;2139315
H2O;04.02.2023, 07:50;3;2139315
H2O;04.02.2023, 07:50;12;2139315
H2O;04.02.2023, 07:50;1;2139315
H2O;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;2;2139315
NaCl;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;3;2139315
NaCl;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;1;2139315
NaCl;04.02.2023, 07:50;2;2139315
NaCl;04.02.2023, 07:50;8;2139315
NaCl;04.02.2023, 07:50;2;2139315
NaCl;04.02.2023, 07:50;1;2139315
NaCl;04.02.2023, 07:50;2;2139315
NaCl;04.02.2023, 07:50;8;2139315
NaCl;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;1;2139315
NaCl;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;1;2139315
NaCl;04.02.2023, 07:50;0;2139315
NaCl;04.02.2023, 07:50;0;2139315
pH;04.02.2023, 07:50;0;2139315
pH;04.02.2023, 07:50;21;2139315
pH;04.02.2023, 07:50;11;2139315
pH;04.02.2023, 07:50;19;2139315
pH;04.02.2023, 07:50;0;2139315
pH;04.02.2023, 07:50;47;2139315
pH;04.02.2023, 07:50;45;2139315
pH;04.02.2023, 07:50;34;2139315
pH;04.02.2023, 07:50;24;2139315
pH;04.02.2023, 07:50;33;2139315
pH;04.02.2023, 07:50;43;2139315
pH;04.02.2023, 07:50;39;2139315
pH;04.02.2023, 07:50;9;2139315
pH;04.02.2023, 07:50;23;2139315
pH;04.02.2023, 07:50;28;2139315
pH;04.02.2023, 07:50;18;2139315
pH;04.02.2023, 07:50;5;2139315
pH;04.02.2023, 07:50;0;2139315
pH;04.02.2023, 07:50;42;2139315
pH;04.02.2023, 07:50;37;2139315
H2O;04.02.2023, 17:59;0;2139315
H2O;04.02.2023, 17:59;10;2139315
H2O;04.02.2023, 17:59;50;2139315
H2O;04.02.2023, 17:59;46;2139315
H2O;04.02.2023, 17:59;20;2139315
H2O;04.02.2023, 17:59;47;2139315
H2O;04.02.2023, 17:59;4;2139315
H2O;04.02.2023, 17:59;35;2139315
H2O;04.02.2023, 17:59;50;2139315
H2O;04.02.2023, 17:59;30;2139315
H2O;04.02.2023, 17:59;39;2139315
H2O;04.02.2023, 17:59;47;2139315
H2O;04.02.2023, 17:59;25;2139315
H2O;04.02.2023, 17:59;42;2139315
H2O;04.02.2023, 17:59;9;2139315
H2O;04.02.2023, 17:59;1;2139315
H2O;04.02.2023, 17:59;6;2139315
H2O;04.02.2023, 17:59;31;2139315
H2O;04.02.2023, 17:59;1;2139315
H2O;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;2;2139315
NaCl;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;3;2139315
NaCl;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;1;2139315
NaCl;04.02.2023, 17:59;2;2139315
NaCl;04.02.2023, 17:59;8;2139315
NaCl;04.02.2023, 17:59;2;2139315
NaCl;04.02.2023, 17:59;1;2139315
NaCl;04.02.2023, 17:59;2;2139315
NaCl;04.02.2023, 17:59;9;2139315
NaCl;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;1;2139315
NaCl;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;1;2139315
NaCl;04.02.2023, 17:59;0;2139315
NaCl;04.02.2023, 17:59;0;2139315
pH;04.02.2023, 17:59;0;2139315
pH;04.02.2023, 17:59;29;2139315
pH;04.02.2023, 17:59;20;2139315
pH;04.02.2023, 17:59;21;2139315
pH;04.02.2023, 17:59;0;2139315
pH;04.02.2023, 17:59;54;2139315
pH;04.02.2023, 17:59;48;2139315
pH;04.02.2023, 17:59;44;2139315
pH;04.02.2023, 17:59;30;2139315
pH;04.02.2023, 17:59;34;2139315
pH;04.02.2023, 17:59;47;2139315
pH;04.02.2023, 17:59;40;2139315
pH;04.02.2023, 17:59;20;2139315
pH;04.02.2023, 17:59;26;2139315
pH;04.02.2023, 17:59;31;2139315
pH;04.02.2023, 17:59;20;2139315
pH;04.02.2023, 17:59;8;2139315
pH;04.02.2023, 17:59;0;2139315
pH;04.02.2023, 17:59;52;2139315
pH;04.02.2023, 17:59;42;2139315
H2O;05.02.2023, 09:15;0;2139315
H2O;05.02.2023, 09:15;20;2139315
H2O;05.02.2023, 09:15;58;2139315
H2O;05.02.2023, 09:15;53;2139315
H2O;05.02.2023, 09:15;31;2139315
H2O;05.02.2023, 09:15;53;2139315
H2O;05.02.2023, 09:15;4;2139315
H2O;05.02.2023, 09:15;35;2139315
H2O;05.02.2023, 09:15;57;2139315
H2O;05.02.2023, 09:15;35;2139315
H2O;05.02.2023, 09:15;45;2139315
H2O;05.02.2023, 09:15;56;2139315
H2O;05.02.2023, 09:15;28;2139315
H2O;05.02.2023, 09:15;56;2139315
H2O;05.02.2023, 09:15;9;2139315
H2O;05.02.2023, 09:15;1;2139315
H2O;05.02.2023, 09:15;7;2139315
H2O;05.02.2023, 09:15;38;2139315
H2O;05.02.2023, 09:15;1;2139315
H2O;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;2;2139315
NaCl;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;3;2139315
NaCl;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;1;2139315
NaCl;05.02.2023, 09:15;2;2139315
NaCl;05.02.2023, 09:15;9;2139315
NaCl;05.02.2023, 09:15;2;2139315
NaCl;05.02.2023, 09:15;1;2139315
NaCl;05.02.2023, 09:15;2;2139315
NaCl;05.02.2023, 09:15;9;2139315
NaCl;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;1;2139315
NaCl;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;1;2139315
NaCl;05.02.2023, 09:15;0;2139315
NaCl;05.02.2023, 09:15;0;2139315
pH;05.02.2023, 09:15;0;2139315
pH;05.02.2023, 09:15;34;2139315
pH;05.02.2023, 09:15;25;2139315
pH;05.02.2023, 09:15;26;2139315
pH;05.02.2023, 09:15;0;2139315
pH;05.02.2023, 09:15;57;2139315
pH;05.02.2023, 09:15;50;2139315
pH;05.02.2023, 09:15;47;2139315
pH;05.02.2023, 09:15;35;2139315
pH;05.02.2023, 09:15;43;2139315
pH;05.02.2023, 09:15;51;2139315
pH;05.02.2023, 09:15;46;2139315
pH;05.02.2023, 09:15;25;2139315
pH;05.02.2023, 09:15;34;2139315
pH;05.02.2023, 09:15;35;2139315
pH;05.02.2023, 09:15;21;2139315
pH;05.02.2023, 09:15;24;2139315
pH;05.02.2023, 09:15;0;2139315
pH;05.02.2023, 09:15;60;2139315
pH;05.02.2023, 09:15;42;2139315
H2O;05.02.2023, 17:23;0;2139315
H2O;05.02.2023, 17:23;39;2139315
H2O;05.02.2023, 17:23;63;2139315
H2O;05.02.2023, 17:23;57;2139315
H2O;05.02.2023, 17:23;31;2139315
H2O;05.02.2023, 17:23;59;2139315
H2O;05.02.2023, 17:23;4;2139315
H2O;05.02.2023, 17:23;41;2139315
H2O;05.02.2023, 17:23;61;2139315
H2O;05.02.2023, 17:23;37;2139315
H2O;05.02.2023, 17:23;51;2139315
H2O;05.02.2023, 17:23;58;2139315
H2O;05.02.2023, 17:23;40;2139315
H2O;05.02.2023, 17:23;56;2139315
H2O;05.02.2023, 17:23;9;2139315
H2O;05.02.2023, 17:23;1;2139315
H2O;05.02.2023, 17:23;9;2139315
H2O;05.02.2023, 17:23;45;2139315
H2O;05.02.2023, 17:23;3;2139315
H2O;05.02.2023, 17:23;0;2139315
NaCl;05.02.2023, 17:23;0;2139315
NaCl;05.02.2023, 17:23;2;2139315
NaCl;05.02.2023, 17:23;0;2139315
NaCl;05.02.2023, 17:23;0;2139315
NaCl;05.02.2023, 17:23;3;2139315
NaCl;05.02.2023, 17:23;0;2139315
NaCl;05.02.2023, 17:23;0;2139315
NaCl;05.02.2023, 17:23;2;2139315
NaCl;05.02.2023, 17:23;2;2139315
NaCl;05.02.2023, 17:23;10;2139315
NaCl;05.02.2023, 17:23;3;2139315
NaCl;05.02.2023, 17:23;1;2139315
NaCl;05.02.2023, 17:23;2;2139315
NaCl;05.02.2023, 17:23;9;2139315
NaCl;05.02.2023, 17:23;1;2139315
NaCl;05.02.2023, 17:23;1;2139315
NaCl;05.02.2023, 17:23;0;2139315
NaCl;05.02.2023, 17:23;1;2139315
NaCl;05.02.2023, 17:23;0;2139315
NaCl;05.02.2023, 17:23;0;2139315
pH;05.02.2023, 17:23;0;2139315
pH;05.02.2023, 17:23;42;2139315
pH;05.02.2023, 17:23;34;2139315
pH;05.02.2023, 17:23;32;2139315
pH;05.02.2023, 17:23;0;2139315
pH;05.02.2023, 17:23;62;2139315
pH;05.02.2023, 17:23;57;2139315
pH;05.02.2023, 17:23;54;2139315
pH;05.02.2023, 17:23;44;2139315
pH;05.02.2023, 17:23;48;2139315
pH;05.02.2023, 17:23;59;2139315
pH;05.02.2023, 17:23;47;2139315
pH;05.02.2023, 17:23;32;2139315
pH;05.02.2023, 17:23;34;2139315
pH;05.02.2023, 17:23;38;2139315
pH;05.02.2023, 17:23;25;2139315
pH;05.02.2023, 17:23;33;2139315
pH;05.02.2023, 17:23;0;2139315
pH;05.02.2023, 17:23;66;2139315
pH;05.02.2023, 17:23;42;2139315
H2O;06.02.2023, 09:03;0;2139315
H2O;06.02.2023, 09:03;39;2139315
H2O;06.02.2023, 09:03;65;2139315
H2O;06.02.2023, 09:03;64;2139315
H2O;06.02.2023, 09:03;41;2139315
H2O;06.02.2023, 09:03;63;2139315
H2O;06.02.2023, 09:03;4;2139315
H2O;06.02.2023, 09:03;47;2139315
H2O;06.02.2023, 09:03;67;2139315
H2O;06.02.2023, 09:03;38;2139315
H2O;06.02.2023, 09:03;52;2139315
H2O;06.02.2023, 09:03;60;2139315
H2O;06.02.2023, 09:03;43;2139315
H2O;06.02.2023, 09:03;62;2139315
H2O;06.02.2023, 09:03;15;2139315
H2O;06.02.2023, 09:03;1;2139315
H2O;06.02.2023, 09:03;14;2139315
H2O;06.02.2023, 09:03;55;2139315
H2O;06.02.2023, 09:03;6;2139315
H2O;06.02.2023, 09:03;0;2139315
NaCl;06.02.2023, 09:03;0;2139315
NaCl;06.02.2023, 09:03;2;2139315
NaCl;06.02.2023, 09:03;0;2139315
NaCl;06.02.2023, 09:03;0;2139315
NaCl;06.02.2023, 09:03;3;2139315
NaCl;06.02.2023, 09:03;0;2139315
NaCl;06.02.2023, 09:03;0;2139315
NaCl;06.02.2023, 09:03;2;2139315
NaCl;06.02.2023, 09:03;2;2139315
NaCl;06.02.2023, 09:03;13;2139315
NaCl;06.02.2023, 09:03;3;2139315
NaCl;06.02.2023, 09:03;1;2139315
NaCl;06.02.2023, 09:03;2;2139315
NaCl;06.02.2023, 09:03;9;2139315
NaCl;06.02.2023, 09:03;1;2139315
NaCl;06.02.2023, 09:03;1;2139315
NaCl;06.02.2023, 09:03;0;2139315
NaCl;06.02.2023, 09:03;1;2139315
NaCl;06.02.2023, 09:03;0;2139315
NaCl;06.02.2023, 09:03;0;2139315
pH;06.02.2023, 09:03;0;2139315
pH;06.02.2023, 09:03;42;2139315
pH;06.02.2023, 09:03;40;2139315
pH;06.02.2023, 09:03;35;2139315
pH;06.02.2023, 09:03;0;2139315
pH;06.02.2023, 09:03;62;2139315
pH;06.02.2023, 09:03;61;2139315
pH;06.02.2023, 09:03;59;2139315
pH;06.02.2023, 09:03;50;2139315
pH;06.02.2023, 09:03;51;2139315
pH;06.02.2023, 09:03;61;2139315
pH;06.02.2023, 09:03;52;2139315
pH;06.02.2023, 09:03;34;2139315
pH;06.02.2023, 09:03;38;2139315
pH;06.02.2023, 09:03;41;2139315
pH;06.02.2023, 09:03;30;2139315
pH;06.02.2023, 09:03;38;2139315
pH;06.02.2023, 09:03;0;2139315
pH;06.02.2023, 09:03;67;2139315
pH;06.02.2023, 09:03;42;2139315
H2O;06.02.2023, 16:49;0;2139315
H2O;06.02.2023, 16:49;39;2139315
H2O;06.02.2023, 16:49;69;2139315
H2O;06.02.2023, 16:49;68;2139315
H2O;06.02.2023, 16:49;46;2139315
H2O;06.02.2023, 16:49;64;2139315
H2O;06.02.2023, 16:49;4;2139315
H2O;06.02.2023, 16:49;48;2139315
H2O;06.02.2023, 16:49;70;2139315
H2O;06.02.2023, 16:49;41;2139315
H2O;06.02.2023, 16:49;52;2139315
H2O;06.02.2023, 16:49;63;2139315
H2O;06.02.2023, 16:49;50;2139315
H2O;06.02.2023, 16:49;64;2139315
H2O;06.02.2023, 16:49;16;2139315
H2O;06.02.2023, 16:49;1;2139315
H2O;06.02.2023, 16:49;20;2139315
H2O;06.02.2023, 16:49;55;2139315
H2O;06.02.2023, 16:49;8;2139315
H2O;06.02.2023, 16:49;2;2139315
NaCl;06.02.2023, 16:49;0;2139315
NaCl;06.02.2023, 16:49;2;2139315
NaCl;06.02.2023, 16:49;0;2139315
NaCl;06.02.2023, 16:49;0;2139315
NaCl;06.02.2023, 16:49;3;2139315
NaCl;06.02.2023, 16:49;0;2139315
NaCl;06.02.2023, 16:49;0;2139315
NaCl;06.02.2023, 16:49;5;2139315
NaCl;06.02.2023, 16:49;2;2139315
NaCl;06.02.2023, 16:49;13;2139315
NaCl;06.02.2023, 16:49;3;2139315
NaCl;06.02.2023, 16:49;1;2139315
NaCl;06.02.2023, 16:49;2;2139315
NaCl;06.02.2023, 16:49;9;2139315
NaCl;06.02.2023, 16:49;5;2139315
NaCl;06.02.2023, 16:49;3;2139315
NaCl;06.02.2023, 16:49;0;2139315
NaCl;06.02.2023, 16:49;1;2139315
NaCl;06.02.2023, 16:49;0;2139315
NaCl;06.02.2023, 16:49;0;2139315
pH;06.02.2023, 16:49;0;2139315
pH;06.02.2023, 16:49;45;2139315
pH;06.02.2023, 16:49;45;2139315
pH;06.02.2023, 16:49;40;2139315
pH;06.02.2023, 16:49;0;2139315
pH;06.02.2023, 16:49;62;2139315
pH;06.02.2023, 16:49;63;2139315
pH;06.02.2023, 16:49;61;2139315
pH;06.02.2023, 16:49;54;2139315
pH;06.02.2023, 16:49;54;2139315
pH;06.02.2023, 16:49;62;2139315
pH;06.02.2023, 16:49;54;2139315
pH;06.02.2023, 16:49;36;2139315
pH;06.02.2023, 16:49;45;2139315
pH;06.02.2023, 16:49;41;2139315
pH;06.02.2023, 16:49;33;2139315
pH;06.02.2023, 16:49;44;2139315
pH;06.02.2023, 16:49;1;2139315
pH;06.02.2023, 16:49;73;2139315
pH;06.02.2023, 16:49;43;2139315
H2O;06.02.2023, 22:40;0;2139315
H2O;06.02.2023, 22:40;39;2139315
H2O;06.02.2023, 22:40;70;2139315
H2O;06.02.2023, 22:40;68;2139315
H2O;06.02.2023, 22:40;56;2139315
H2O;06.02.2023, 22:40;66;2139315
H2O;06.02.2023, 22:40;4;2139315
H2O;06.02.2023, 22:40;52;2139315
H2O;06.02.2023, 22:40;70;2139315
H2O;06.02.2023, 22:40;42;2139315
H2O;06.02.2023, 22:40;52;2139315
H2O;06.02.2023, 22:40;64;2139315
H2O;06.02.2023, 22:40;54;2139315
H2O;06.02.2023, 22:40;64;2139315
H2O;06.02.2023, 22:40;21;2139315
H2O;06.02.2023, 22:40;2;2139315
H2O;06.02.2023, 22:40;23;2139315
H2O;06.02.2023, 22:40;55;2139315
H2O;06.02.2023, 22:40;10;2139315
H2O;06.02.2023, 22:40;3;2139315
NaCl;06.02.2023, 22:40;0;2139315
NaCl;06.02.2023, 22:40;2;2139315
NaCl;06.02.2023, 22:40;0;2139315
NaCl;06.02.2023, 22:40;0;2139315
NaCl;06.02.2023, 22:40;3;2139315
NaCl;06.02.2023, 22:40;0;2139315
NaCl;06.02.2023, 22:40;0;2139315
NaCl;06.02.2023, 22:40;6;2139315
NaCl;06.02.2023, 22:40;2;2139315
NaCl;06.02.2023, 22:40;18;2139315
NaCl;06.02.2023, 22:40;3;2139315
NaCl;06.02.2023, 22:40;2;2139315
NaCl;06.02.2023, 22:40;2;2139315
NaCl;06.02.2023, 22:40;9;2139315
NaCl;06.02.2023, 22:40;7;2139315
NaCl;06.02.2023, 22:40;3;2139315
NaCl;06.02.2023, 22:40;0;2139315
NaCl;06.02.2023, 22:40;1;2139315
NaCl;06.02.2023, 22:40;0;2139315
NaCl;06.02.2023, 22:40;0;2139315
pH;06.02.2023, 22:40;0;2139315
pH;06.02.2023, 22:40;45;2139315
pH;06.02.2023, 22:40;47;2139315
pH;06.02.2023, 22:40;44;2139315
pH;06.02.2023, 22:40;0;2139315
pH;06.02.2023, 22:40;65;2139315
pH;06.02.2023, 22:40;63;2139315
pH;06.02.2023, 22:40;62;2139315
pH;06.02.2023, 22:40;54;2139315
pH;06.02.2023, 22:40;54;2139315
pH;06.02.2023, 22:40;65;2139315
pH;06.02.2023, 22:40;54;2139315
pH;06.02.2023, 22:40;36;2139315
pH;06.02.2023, 22:40;45;2139315
pH;06.02.2023, 22:40;50;2139315
pH;06.02.2023, 22:40;38;2139315
pH;06.02.2023, 22:40;48;2139315
pH;06.02.2023, 22:40;1;2139315
pH;06.02.2023, 22:40;75;2139315
pH;06.02.2023, 22:40;43;2139315
H2O;07.02.2023, 08:42;0;2139315
H2O;07.02.2023, 08:42;42;2139315
H2O;07.02.2023, 08:42;73;2139315
H2O;07.02.2023, 08:42;69;2139315
H2O;07.02.2023, 08:42;60;2139315
H2O;07.02.2023, 08:42;70;2139315
H2O;07.02.2023, 08:42;4;2139315
H2O;07.02.2023, 08:42;54;2139315
